Year,Company,Model,Transmission,Engine_Type,Kms_Driven,ownership,Fuel_Type,Passing,Area,Price
2020,Hyundai,NEW SANTRO,Manual,SPORTZ MT,"15,578 km",2nd Owner,Petrol,PB-12, Ludhiana,"4,34,000"
2017,Hyundai,Creta,Manual,SX PLUS 1.6 DIESEL DUAL TONE,"72,752 km",1st Owner,Diesel,WB-20, Kolkata,"8,09,000"
2016,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"51,780 km",1st Owner,Petrol,TS-09, Hyderabad,"4,86,000"
2019,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"51,237 km",1st Owner,Petrol,HR-26, Gurugram,"7,35,000"
2016,Hyundai,Grand i10,Manual,ERA 1.2 KAPPA VTVT,"26,713 km",3rd Owner,Petrol,WB-02, Kolkata,"3,23,000"
2014,Hyundai,Grand i10,Manual,SPORTZ 1.1 CRDI,"61,069 km",1st Owner,Diesel,MH-05, Nagpur,"4,09,000"
2017,Hyundai,Elite i20,Manual,ASTA 1.2,"27,172 km",1st Owner,Petrol,TS-08, Hyderabad,"7,00,000"
2016,Hyundai,i10,Manual,SPORTZ 1.1,"56,915 km",3rd Owner,Petrol,WB-08, Kolkata,"2,89,000"
2021,Hyundai,NEW I20,Manual,SPORTZ 1.2 MT,"37,099 km",1st Owner,Petrol,UP-32, Lucknow,"7,22,000"
2011,Hyundai,i10,Manual,MAGNA 1.2,"54,404 km",1st Owner,Petrol,MP-20, Lasudia Mori,"2,75,000"
2019,Hyundai,Creta,Manual,SX (O) EXECUTIVE 1.6 PETROL,"27,503 km",2nd Owner,Petrol,KA-04, Benga...,"11,71,000"
2018,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"43,740 km",1st Owner,Petrol,HR-26, Gurugram,"6,96,000"
2019,Hyundai,NEW SANTRO,Manual,SPORTZ CNG,"63,793 km",1st Owner,CNG,HR-26, New Delhi,"5,28,000"
2016,Hyundai,Elite i20,Manual,MAGNA 1.2,"60,745 km",1st Owner,Petrol,KA-02, Benga...,"5,86,000"
2013,Hyundai,i20,Manual,SPORTZ 1.2,"74,081 km",1st Owner,Petrol,HR-26, New Delhi,"3,89,000"
2017,Hyundai,Elite i20,Manual,ASTA 1.2,"24,418 km",1st Owner,Petrol,DL-8C, Rohtak,"5,68,000"
2020,Hyundai,AURA,Manual,SX 1.2 (O),"25,210 km",1st Owner,Petrol,KA-19, Bengaluru,"7,01,000"
2012,Hyundai,i10,Manual,MAGNA 1.2,"78,675 km",1st Owner,Petrol,MH-02, Navi Mumbai,"2,42,000"
2015,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"25,617 km",1st Owner,Petrol,KA-53, Bengaluru,"5,02,000"
2019,Hyundai,GRAND I10 NIOS,Manual,SPORTZ 1.2 KAPPA VTVT,"9,026 km",1st Owner,Petrol,KA-05, Bengaluru,"7,01,000"
2016,Hyundai,Elite i20,Manual,SPORTZ 1.2,"59,397 km",1st Owner,Petrol,DL-8C, New Delhi,"5,63,000"
2015,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"54,592 km",1st Owner,Petrol,KA-05, Bengaluru,"5,22,000"
2014,Hyundai,i10,Manual,SPORTZ 1.1,"72,147 km",1st Owner,Petrol,WB-06, Kolkata,"2,35,200"
2013,Hyundai,Grand i10,Manual,SPORTZ 1.1 CRDI,"1,08,985 km",1st Owner,Diesel,HR-26, Gurugram,"2,84,000"
2014,Hyundai,i10,Manual,MAGNA 1.1,"51,585 km",1st Owner,Petrol,MH-04, Pune,"3,05,000"
2017,Hyundai,Xcent,Manual,SX 1.2 (O),"36,140 km",1st Owner,Petrol,TS-13, Hyderabad,"5,81,000"
2019,Hyundai,Creta,Automatic,SX AT 1.6 PETROL,"20,269 km",2nd Owner,Petrol,DL-4C, New Delhi,"11,21,000"
2017,Hyundai,Elite i20,Manual,MAGNA 1.2,"40,377 km",1st Owner,Petrol,MP-04, Lasudia Mori,"5,55,000"
2020,Hyundai,Verna,Manual,1.6 CRDI SX,"49,351 km",1st Owner,Diesel,TS-07, Hyderabad,"10,27,000"
2017,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"26,889 km",1st Owner,Petrol,MH-03, Nagpur,"5,94,000"
2011,Hyundai,i10,Manual,MAGNA 1.2,"1,20,084 km",1st Owner,Petrol,HR-36, New Delhi,"1,95,000"
2010,Hyundai,i20,Manual,MAGNA 1.2,"49,686 km",3rd Owner,Petrol,HR-26, Faridabad,"1,85,000"
2014,Hyundai,Grand i10,Manual,ASTA 1.2 KAPPA VTVT,"38,741 km",2nd Owner,Petrol,MH-43, Pune,"3,90,000"
2016,Hyundai,Verna,Automatic,1.6 VTVT SX AT,"1,13,077 km",1st Owner,Petrol,MH-03, Nasik,"7,33,000"
2019,Hyundai,GRAND I10 NIOS,Automatic,SPORTZ AMT 1.2 KAPPA VTVT,"25,955 km",2nd Owner,Petrol,WB-20, Kolkata,"5,85,000"
2011,Hyundai,i10,Manual,ASTA 1.2,"82,055 km",1st Owner,Petrol,MH-12, Pune,"3,04,000"
2015,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"71,223 km",1st Owner,Petrol,HR-51, New Delhi,"3,72,000"
2018,Hyundai,Verna,Manual,1.6 VTVT SX,"31,426 km",1st Owner,Petrol,UP-78, Lucknow,"8,41,000"
2017,Hyundai,Creta,Manual,E PLUS 1.6 PETROL,"22,591 km",2nd Owner,Petrol,HR-51, New Delhi,"7,68,000"
2019,Hyundai,VENUE,Manual,SX(O) 1.4 CRDI,"80,147 km",1st Owner,Diesel,WB-08, Kolkata,"7,41,000"
2014,Hyundai,Santro Xing,Manual,GLS,"77,426 km",1st Owner,Petrol,KA-32, Bengaluru,"3,00,000"
2015,Hyundai,Eon,Manual,SPORTZ,"54,108 km",3rd Owner,Petrol,GJ-01, Rajkot,"2,85,000"
2018,Hyundai,Verna,Automatic,1.6 EX VTVT AT,"22,161 km",1st Owner,Petrol,KA-03, Bengaluru,"8,54,000"
2018,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"24,039 km",1st Owner,CNG,DL-8C, New Delhi,"5,01,000"
2018,Hyundai,Creta,Automatic,1.6 SX AT CRDI,"58,057 km",2nd Owner,Diesel,UP-16, Lucknow,"10,12,000"
2015,Hyundai,i10,Manual,MAGNA 1.1,"58,066 km",1st Owner,Petrol,RJ-14, Jaipur,"3,10,000"
2016,Hyundai,Verna,Manual,FLUIDIC 4S 1.6 VTVT S,"1,08,714 km",3rd Owner,Petrol,DL-7C, Noida,"5,38,000"
2012,Hyundai,i10,Manual,MAGNA 1.1,"21,063 km",1st Owner,Petrol,UP-14, Ghaziabad,"2,64,000"
2018,Hyundai,Creta,Manual,1.6 SX PLUS DIESEL,"50,652 km",1st Owner,Diesel,TS-07, Hyderabad,"11,51,000"
2015,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"71,661 km",1st Owner,Petrol,GJ-03, Rajkot,"4,49,000"
2014,Hyundai,i20,Manual,SPORTZ 1.2 VTVT,"65,518 km",1st Owner,Petrol,UP-14, Noida,"4,19,000"
2019,Hyundai,Verna,Manual,1.4 E PETROL,"45,348 km",1st Owner,Petrol,WB-38, Kolkata,"7,10,000"
2017,Hyundai,Elite i20,Manual,ASTA 1.2,"64,235 km",2nd Owner,Petrol,KA-53, Bengaluru,"7,11,000"
2016,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"44,611 km",1st Owner,Petrol,KA-07, Benga...,"6,59,000"
2021,Hyundai,GRAND I10 NIOS,Manual,SPORTZ U2 1.2 CRDI,"17,647 km",1st Owner,Diesel,KA-03, Benga...,"7,77,000"
2021,Hyundai,Creta,Automatic,SX (O) 1.4 TURBO DCT DUAL TONE,"23,914 km",1st Owner,Petrol,KA-03, Bengaluru,"17,44,000"
2017,Hyundai,Elite i20,Manual,SPORTZ 1.2,"64,302 km",2nd Owner,Petrol,UP-53, Lucknow,"5,24,000"
2016,Hyundai,Creta,Automatic,SX PLUS AT 1.6 PETROL,"67,437 km",2nd Owner,Petrol,WB-02, Kolkata,"7,29,000"
2014,Hyundai,i10,Manual,MAGNA 1.1,"36,861 km",1st Owner,Petrol,GJ-01, Ahmedabad,"3,30,000"
2021,Hyundai,NEW I20,Manual,SPORTZ 1.2 MT,"10,444 km",1st Owner,Petrol,WB-06, Kolkata,"7,88,000"
2018,Hyundai,Xcent,Manual,SX 1.2,"56,038 km",1st Owner,Petrol,WB-20, Kolkata,"4,69,000"
2015,Hyundai,Elite i20,Manual,ASTA 1.2,"51,865 km",2nd Owner,Petrol,GJ-27, Ahmedabad,"5,55,000"
2020,Hyundai,Elite i20,Manual,SPORTZ PLUS 1.2,"44,394 km",1st Owner,Petrol,HR-51, Gurugram,"6,69,000"
2014,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"96,601 km",2nd Owner,Petrol,HR-12, Gurugram,"3,28,000"
2017,Hyundai,New Elantra,Automatic,2.0 SX AT PETROL,"36,647 km",2nd Owner,Petrol,KA-01, Bengaluru,"10,82,000"
2021,Hyundai,AURA,Manual,S 1.2,"15,327 km",1st Owner,Petrol,MH-29, Nagpur,"6,95,000"
2021,Hyundai,ALCAZAR,Manual,PLATINUM 1.5 MT 7STR,"25,529 km",1st Owner,Diesel,KA-51, Bengaluru,"18,04,000"
2020,Hyundai,VENUE,Manual,SX 1.5 CRDI,"62,693 km",1st Owner,Diesel,HR-16, Chandigarh,"9,13,000"
2018,Hyundai,Verna,Manual,1.4 EX PETROL,"46,631 km",1st Owner,Petrol,KA-11, Bengaluru,"7,59,000"
2013,Hyundai,i20,Manual,MAGNA O 1.2,"78,698 km",2nd Owner,Petrol,DL-12, New Delhi,"2,91,000"
2022,Hyundai,AURA,Manual,SX 1.2,"16,749 km",1st Owner,Petrol,PB-91, Chandigarh,"7,69,000"
2013,Hyundai,i20,Manual,SPORTZ 1.2,"53,244 km",1st Owner,Petrol,MH-43, Navi Mumbai,"3,71,000"
2017,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"19,364 km",1st Owner,Petrol,DL-1C, Noida,"6,49,000"
2019,Hyundai,Grand i10,Manual,ASTA 1.2 KAPPA VTVT,"2,082 km",1st Owner,Petrol,KA-51, Bengaluru,"7,01,000"
2013,Hyundai,Verna,Manual,FLUIDIC 1.6 VTVT SX,"97,451 km",1st Owner,Petrol,KA-03, Bengaluru,"5,17,000"
2015,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"40,071 km",2nd Owner,Petrol,UP-78, Lucknow,"3,68,000"
2018,Hyundai,New Elantra,Manual,2.0 S PETROL,"59,230 km",1st Owner,Petrol,MH-14, Pune,"9,28,000"
2019,Hyundai,NEW SANTRO,Manual,SPORTZ CNG,"27,792 km",1st Owner,CNG,DL-8C, Gurugram,"6,04,000"
2011,Hyundai,i10,Manual,SPORTZ 1.2,"56,652 km",2nd Owner,Petrol,DL-1C, New Delhi,"2,21,000"
2016,Hyundai,Xcent,Manual,S 1.2 SPECIAL EDITION,"87,210 km",1st Owner,CNG,HR-13, Noida,"4,46,000"
2011,Hyundai,i20,Manual,ASTA 1.2,"29,712 km",1st Owner,Petrol,DL-3C, Noida,"2,68,000"
2020,Hyundai,VENUE,Manual,S 1.2,"77,547 km",1st Owner,Petrol,PB-02, Chandigarh,"7,61,000"
2014,Hyundai,i20,Manual,SPORTZ 1.2,"19,842 km",1st Owner,Petrol,WB-08, Kolkata,"3,61,000"
2017,Hyundai,Creta,Manual,E PLUS 1.4 DIESEL,"97,420 km",1st Owner,Diesel,CH-01, Chandigarh,"7,26,000"
2021,Hyundai,NEW I20,Manual,SPORTZ 1.2 MT,"14,261 km",1st Owner,Petrol,TN-14, Chennai,"7,68,000"
2015,Hyundai,i10,Manual,SPORTZ 1.1,"60,638 km",2nd Owner,Petrol,TS-09, Hyderabad,"3,85,000"
2010,Hyundai,i10,Manual,SPORTZ 1.2,"81,806 km",1st Owner,Petrol,HR-51, Faridabad,"1,72,000"
2017,Hyundai,Elite i20,Manual,SPORTZ 1.2,"78,614 km",1st Owner,CNG,HR-36, New Delhi,"5,48,000"
2018,Hyundai,Verna,Manual,1.6 SX VTVT,"32,097 km",1st Owner,Petrol,MH-05, Mumbai,"7,98,000"
2018,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"7,177 km",1st Owner,Petrol,KA-03, Benga...,"6,04,000"
2019,Hyundai,Verna,Manual,1.6 VTVT SX,"66,427 km",1st Owner,Petrol,TS-07, Hyderabad,"9,95,000"
2019,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"47,961 km",2nd Owner,Petrol,KA-52, Benga...,"4,82,000"
2022,Hyundai,NEW SANTRO,Manual,ERA EXECUTIVE,"19,979 km",1st Owner,Petrol,TN-19, Chennai,"4,86,000"
2018,Hyundai,Creta,Manual,SX 1.6 PETROL,"34,004 km",2nd Owner,Petrol,MH-01, Navi Mumbai,"8,62,000"
2021,Hyundai,AURA,Manual,S 1.2 CNG,"27,654 km",1st Owner,CNG,CH-01, Chandigarh,"7,06,000"
2015,Hyundai,Grand i10,Manual,ASTA 1.2 KAPPA VTVT,"73,354 km",1st Owner,Petrol,HR-26, Gurugram,"4,37,000"
2011,Hyundai,i10,Manual,ERA 1.1,"49,342 km",2nd Owner,Petrol,WB-20, Kolkata,"1,70,000"
2019,Hyundai,Elite i20,Manual,SPORTZ PLUS 1.2,"40,424 km",1st Owner,Petrol,TS-07, Hyderabad,"7,27,000"
2014,Hyundai,i10,Manual,SPORTZ 1.1,"24,876 km",1st Owner,Petrol,MH-12, Pune,"3,44,000"
2019,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"20,606 km",2nd Owner,Petrol,KA-51, Bengaluru,"5,82,000"
2018,Hyundai,Eon,Manual,MAGNA PLUS,"86,198 km",2nd Owner,Petrol,KA-02, Bengaluru,"3,25,000"
2020,Hyundai,Verna,Manual,SX 1.5 VTVT,"58,436 km",1st Owner,Petrol,KA-19, Bengaluru,"10,47,000"
2020,Hyundai,GRAND I10 NIOS,Manual,SPORTZ 1.2 KAPPA VTVT,"50,262 km",1st Owner,Petrol,HR-26, Gurugram,"6,50,000"
2010,Hyundai,Santro Xing,Manual,GLS,"95,627 km",3rd Owner,Petrol,AP-09, Hyderabad,"2,07,000"
2019,Hyundai,Elite i20,Automatic,ASTA (O) CVT,"39,839 km",1st Owner,Petrol,PB-10, Ludhiana,"8,61,000"
2017,Hyundai,i20 Active,Manual,1.2 S,"26,404 km",1st Owner,Petrol,KA-03, Bengaluru,"6,98,000"
2010,Hyundai,i10,Automatic,ASTA 1.2 AT SUNROOF,"1,04,582 km",1st Owner,Petrol,AP-28, Hyderabad,"3,11,000"
2012,Hyundai,i20,Manual,SPORTZ 1.2 VTVT,"62,544 km",2nd Owner,Petrol,MH-12, Pune,"3,50,000"
2020,Hyundai,Elite i20,Manual,SPORTZ PLUS 1.2,"49,087 km",1st Owner,Petrol,KA-50, Bengaluru,"7,62,000"
2014,Hyundai,i20,Manual,SPORTZ 1.2,"37,533 km",1st Owner,Petrol,HR-26, New Delhi,"4,13,000"
2021,Hyundai,NEW SANTRO,Manual,ASTA MT,"40,964 km",1st Owner,Petrol,WB-08, Kolkata,"4,91,000"
2011,Hyundai,i20,Manual,ASTA 1.2,"50,503 km",1st Owner,Petrol,MH-43, Pune,"3,03,000"
2017,Hyundai,Grand i10,Manual,SPORTZ (O) 1.2 KAPPA VTVT,"16,634 km",2nd Owner,Petrol,KA-51, Bengaluru,"5,33,000"
2014,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"60,509 km",2nd Owner,Petrol,KA-05, Bengaluru,"4,17,000"
2016,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"40,108 km",1st Owner,Petrol,DL-7C, New Delhi,"5,75,000"
2016,Hyundai,Creta,Manual,E PLUS 1.6 PETROL,"34,687 km",1st Owner,Petrol,DL-7C, New Delhi,"7,76,000"
2012,Hyundai,i10,Manual,SPORTZ 1.2,"64,266 km",2nd Owner,Petrol,MP-04, Lasudia Mori,"2,67,000"
2018,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"27,945 km",1st Owner,Petrol,DL-8C, Noida,"6,76,000"
2017,Hyundai,Elite i20,Manual,SPORTZ 1.2,"43,083 km",1st Owner,Petrol,KA-01, Bengaluru,"7,07,000"
2015,Hyundai,Xcent,Manual,S 1.2,"41,544 km",2nd Owner,Petrol,WB-08, Kolkata,"3,35,000"
2014,Hyundai,Xcent,Manual,BASE 1.2,"49,493 km",1st Owner,Petrol,MH-03, Pune,"3,88,000"
2019,Hyundai,GRAND I10 NIOS,Manual,SPORTZ 1.2 KAPPA VTVT,"18,223 km",1st Owner,Petrol,DL-10, Noida,"5,79,500"
2020,Hyundai,VENUE,Manual,S 1.2,"15,337 km",1st Owner,Petrol,WB-26, Kolkata,"7,31,000"
2018,Hyundai,Elite i20,Manual,ASTA 1.2 (O),"45,909 km",2nd Owner,Petrol,KA-41, Bengaluru,"7,31,000"
2016,Hyundai,Eon,Manual,MAGNA +,"38,519 km",1st Owner,Petrol,MH-12, Pune,"3,61,000"
2021,Hyundai,VENUE,Manual,S 1.0 TURBO IMT,"23,036 km",1st Owner,Petrol,DL-10, New Delhi,"8,85,000"
2016,Hyundai,i10,Manual,SPORTZ 1.1,"59,080 km",1st Owner,Petrol,MH-40, Nagpur,"3,65,000"
2014,Hyundai,Grand i10,Manual,ASTA (O) 1.2 KAPPA VTVT,"51,461 km",1st Owner,Petrol,MH-12, Pune,"5,20,000"
2018,Hyundai,Creta,Manual,SX (O) 1.6 DIESEL,"58,752 km",2nd Owner,Diesel,TS-08, Hyderabad,"12,57,000"
2020,Hyundai,AURA,Manual,S 1.2,"49,931 km",1st Owner,Petrol,RJ-10, Jaipur,"6,16,000"
2015,Hyundai,i10,Manual,MAGNA 1.1,"39,037 km",1st Owner,Petrol,WB-08, Kolkata,"2,80,000"
2016,Hyundai,Elite i20,Manual,MAGNA 1.2,"77,631 km",1st Owner,Petrol,KA-04, Bengaluru,"5,91,000"
2010,Hyundai,i10,Manual,MAGNA 1.2,"50,831 km",3rd Owner,Petrol,KA-51, Bengaluru,"2,48,000"
2018,Hyundai,Eon,Manual,ERA +,"20,102 km",2nd Owner,Petrol,UP-32, Lucknow,"3,27,000"
2019,Hyundai,Creta,Automatic,SX AT 1.6 PETROL,"48,494 km",1st Owner,CNG,HR-13, Gurugram,"11,14,000"
2020,Hyundai,VENUE,Manual,SX 1.0 TURBO,"50,646 km",1st Owner,Petrol,TS-08, Hyderabad,"9,29,000"
2016,Hyundai,Elite i20,Manual,MAGNA 1.2,"24,616 km",1st Owner,Petrol,DL-7C, New Delhi,"5,48,000"
2018,Hyundai,Elite i20,Manual,MAGNA EXECUTIVE 1.2,"40,965 km",1st Owner,Petrol,WB-02, Kolkata,"5,19,000"
2019,Hyundai,NEW SANTRO,Manual,1.1 SPORTZ MT CNG,"30,841 km",1st Owner,CNG,HR-13, Chandigarh,"4,82,000"
2021,Hyundai,VENUE,Automatic,SX PLUS 1.0 TURBO DCT,"14,608 km",1st Owner,Petrol,TN-59, Chennai,"10,13,000"
2017,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"18,592 km",1st Owner,Petrol,KA-05, Bengaluru,"5,15,000"
2021,Hyundai,VENUE,Manual,S+ 1.2,"26,508 km",1st Owner,Petrol,GJ-06, Ahmedabad,"8,30,000"
2019,Hyundai,GRAND I10 NIOS,Manual,SPORTZ 1.2 KAPPA VTVT,"55,115 km",2nd Owner,Petrol,MH-40, Nagpur,"5,42,000"
2016,Hyundai,Verna,Automatic,1.6 VTVT SX AT,"34,108 km",1st Owner,Petrol,KA-04, Bengaluru,"7,43,000"
2013,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"29,351 km",2nd Owner,Petrol,MH-48, Pune,"3,69,000"
2015,Hyundai,Xcent,Manual,S 1.2,"1,00,831 km",1st Owner,Petrol,WB-02, Kolkata,"3,34,000"
2017,Hyundai,Verna,Manual,1.6 CRDI S,"98,376 km",1st Owner,Diesel,GJ-27, Ahmedabad,"6,91,000"
2014,Hyundai,Verna,Manual,FLUIDIC 1.6 CRDI SX,"95,954 km",1st Owner,Diesel,AP-28, Hyderabad,"6,29,000"
2019,Hyundai,GRAND I10 NIOS,Manual,ASTA 1.2 KAPPA VTVT,"54,670 km",2nd Owner,Petrol,RJ-45, Jaipur,"6,28,000"
2015,Hyundai,Elite i20,Manual,SPORTZ 1.2,"94,121 km",2nd Owner,Petrol,TS-08, Hyderabad,"5,49,000"
2015,Hyundai,Xcent,Manual,BASE 1.1,"1,02,962 km",3rd Owner,Diesel,WB-08, Kolkata,"2,99,000"
2019,Hyundai,VENUE,Manual,SX 1.0 (O) TURBO IMT,"40,185 km",1st Owner,Petrol,KA-51, Bengaluru,"9,27,000"
2018,Hyundai,Elite i20,Manual,ASTA 1.2,"44,165 km",2nd Owner,Petrol,DL-4C, Noida,"5,73,000"
2017,Hyundai,Elite i20,Manual,SPORTZ 1.2,"22,808 km",2nd Owner,Petrol,TS-12, Hyderabad,"6,30,000"
2012,Hyundai,i10,Manual,SPORTZ 1.2,"59,621 km",2nd Owner,Petrol,AP-29, Hyderabad,"3,26,000"
2017,Hyundai,Elite i20,Manual,ASTA 1.2,"29,591 km",1st Owner,Petrol,KA-41, Bengaluru,"7,09,000"
2020,Hyundai,NEW SANTRO,Manual,SPORTZ 1.1,"19,168 km",1st Owner,Petrol,MH-14, Pune,"4,85,000"
2016,Hyundai,Elite i20,Manual,MAGNA 1.2,"74,317 km",1st Owner,Petrol,HR-35, Noida,"4,93,000"
2018,Hyundai,Elite i20,Manual,ASTA 1.4 CRDI DUAL TONE,"36,283 km",1st Owner,Diesel,KA-04, Benga...,"8,29,000"
2017,Hyundai,Eon,Manual,MAGNA + AIRBAG,"14,654 km",1st Owner,Petrol,MH-15, Navi Mumbai,"3,55,000"
2019,Hyundai,Verna,Manual,1.6 SX VTVT (O),"32,226 km",2nd Owner,Petrol,MH-04, Navi Mumbai,"8,32,000"
2010,Hyundai,i20,Manual,MAGNA 1.2,"87,845 km",1st Owner,Petrol,WB-06, Kolkata,"2,16,000"
2017,Hyundai,Elite i20,Automatic,MAGNA 1.4 AT,"32,289 km",2nd Owner,Petrol,TS-10, Hyderabad,"6,87,000"
2017,Hyundai,Grand i10,Manual,SPORTZ (O) 1.2 KAPPA VTVT,"43,926 km",1st Owner,Petrol,WB-02, Kolkata,"4,05,000"
2017,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"81,229 km",1st Owner,Petrol,TN-19, Coimbatore,"4,37,000"
2018,Hyundai,Elite i20,Manual,MAGNA EXECUTIVE 1.2,"53,083 km",1st Owner,Petrol,HR-30, Gurugram,"5,71,000"
2020,Hyundai,AURA,Manual,S CNG,"40,714 km",1st Owner,CNG,HR-51, Gurugram,"7,27,000"
2021,Hyundai,GRAND I10 NIOS,Manual,SPORTZ 1.2 KAPPA VTVT DUAL TONE,"6,162 km",1st Owner,Petrol,WB-24, Kolkata,"6,63,000"
2014,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"67,879 km",1st Owner,Petrol,WB-08, Kolkata,"3,13,000"
2018,Hyundai,Creta,Manual,SX (O) 1.6 PETROL,"60,036 km",1st Owner,Petrol,HR-10, Gurugram,"10,51,000"
2018,Hyundai,i20 Active,Manual,1.2 SX DUAL TONE,"71,817 km",1st Owner,Petrol,TS-08, Hyderabad,"7,43,000"
2015,Hyundai,Creta,Manual,SX PLUS 1.6 PETROL,"99,951 km",2nd Owner,Petrol,DL-1C, Gurugram,"6,90,000"
2015,Hyundai,New Elantra,Manual,1.8 S VTVT,"91,022 km",1st Owner,Petrol,MP-09, Lasudia Mori,"6,56,000"
2016,Hyundai,Creta,Manual,1.6 BASE,"55,425 km",1st Owner,Petrol,UP-14, Noida,"7,27,000"
2013,Hyundai,Eon,Manual,ERA +,"41,253 km",2nd Owner,Petrol,AP-23, Hyderabad,"2,69,000"
2017,Hyundai,Xcent,Manual,S 1.2,"95,666 km",1st Owner,Petrol,DL-1C, Noida,"4,24,000"
2017,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"25,091 km",1st Owner,Petrol,DL-10, Noida,"4,70,000"
2018,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"44,626 km",1st Owner,Petrol,UP-14, Lucknow,"4,38,000"
2016,Hyundai,Elite i20,Manual,MAGNA 1.2,"34,696 km",1st Owner,Petrol,MH-01, Mumbai,"4,93,000"
2019,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"8,102 km",1st Owner,Petrol,KA-05, Benga...,"5,80,000"
2020,Hyundai,Verna,Manual,S PLUS 1.5 VTVT,"31,552 km",2nd Owner,Petrol,TS-08, Hyderabad,"9,27,000"
2014,Hyundai,Grand i10,Manual,ASTA 1.2 KAPPA VTVT,"59,973 km",1st Owner,Petrol,TS-07, Hyderabad,"4,40,000"
2019,Hyundai,Elite i20,Automatic,ASTA (O) CVT,"33,236 km",2nd Owner,Petrol,RJ-45, Jaipur,"7,20,000"
2016,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"81,019 km",1st Owner,Petrol,UP-16, Noida,"4,14,000"
2015,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"32,895 km",1st Owner,Petrol,CH-01, Chandigarh,"4,14,400"
2010,Hyundai,i10,Manual,MAGNA 1.2,"99,873 km",1st Owner,Petrol,HR-26, Gurugram,"1,62,000"
2015,Hyundai,Grand i10,Manual,MAGNA 1.2 KAPPA VTVT,"43,785 km",1st Owner,Petrol,HR-30, New Delhi,"3,77,500"
2021,Hyundai,NEW I20,Manual,MAGNA 1.2 MT,"1,830 km",1st Owner,Petrol,PB-02, Chandigarh,"7,08,000"
2019,Hyundai,VENUE,Manual,SX (O) 1.5 CRDI,"57,123 km",1st Owner,Diesel,HR-51, New Delhi,"9,42,000"
2017,Hyundai,Xcent,Manual,S 1.2,"53,751 km",1st Owner,Petrol,UP-14, Noida,"4,82,000"
2017,Hyundai,Elite i20,Manual,SPORTZ 1.2,"54,760 km",1st Owner,Petrol,DL-12, Ghaziabad,"5,50,000"
2014,Hyundai,i20,Manual,ASTA 1.2,"77,526 km",1st Owner,Petrol,KA-04, Bengaluru,"5,35,000"
2019,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"38,808 km",2nd Owner,Petrol,TS-07, Hyderabad,"5,47,000"
2019,Hyundai,Grand i10,Manual,SPORTZ 1.2 KAPPA VTVT,"19,069 km",2nd Owner,Petrol,BR-01, Patna,"4,65,000"
2019,Hyundai,VENUE,Automatic,SX PLUS 1.0 TURBO DCT,"79,087 km",1st Owner,Petrol,KA-41, Bengaluru,"9,87,000"
2019,Hyundai,Elite i20,Manual,1.2 SPORTS PLUS VTVT,"78,183 km",1st Owner,Petrol,DL-1C, New Delhi,"6,36,000"
2017,Hyundai,Elite i20,Manual,SPORTZ 1.2,"49,327 km",2nd Owner,CNG,DL-8C, Noida,"5,63,000"
2016,Hyundai,i10,Manual,SPORTZ 1.1,"79,917 km",1st Owner,Petrol,KA-05, Bengaluru,"3,87,000"
2021,Hyundai,AURA,Manual,SX 1.2,"14,792 km",1st Owner,Petrol,CH-01, Chandigarh,"7,00,000"
2021,Hyundai,GRAND I10 NIOS,Manual,SPORTZ 1.2 KAPPA VTVT CNG,"82,169 km",1st Owner,CNG,UP-32, Lucknow,"6,63,000"
